date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-30","70b9d91b10ecb86a",2,"2025-04-30 09:45:17","MEIZU 21","14","meizu",34,"1.7.4.5","","","","222.216.225.101","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-30T09:45:19+08:00","Chinanet"
"2025-04-30","8136a80b8d5f0be8",3,"2025-04-30 09:49:58","PJE110","15","OnePlus",35,"1.7.5.2","zh","CN","1420772143","104.251.236.216","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","Zhipinshang Hongkong Electron Communication Technology Limited"
"2025-04-30","c04da3c3971acfc7",3,"2025-04-30 10:00:09","M2012K11AC","13","Xiaomi",33,"1.0.0.1","zh","CN","error","113.78.183.39","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-30T10:00:10+08:00","Chinanet"
"2025-04-30","0f8aa288b68388f1",4,"2025-04-30 10:05:03","2210132C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","14.218.101.0","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-30T10:05:03+08:00","Chinanet"
"2025-04-30","663b667553dcb1e5",5,"2025-04-30 10:09:09","PGP110","14","OnePlus",34,"1.0.0.0","en","US","843526050","138.199.21.248","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Datacamp Limited"
"2025-04-30","5a6e09679cc0e3b6",15,"2025-04-30 10:12:00","SM-S9210","14","samsung",34,"1.7.5","en","US","","61.130.109.197","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-30T09:57:46+08:00","Chinanet"
"2025-04-30","997aad052731bdce",2,"2025-04-30 10:20:52","PKR110","15","OnePlus",35,"1.0.0.0","zh","CN","error","183.141.151.78","ipv4","中国","CN","Zhejiang","ZJ","Jiaxing","30.757219314575195","120.73750305175781","Asia/Shanghai","2025-04-30T10:16:58+08:00","Chinanet"
"2025-04-30","2ac62553207d6a5f",14,"2025-04-30 10:20:58","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","425354741","43.206.241.133","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-30","edead6942f2e5aaf",1,"2025-04-30 10:35:46","22081212C","15","Xiaomi",35,"1.7.5.1","zh","CN","","3.112.16.196","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-30","66f956d00913491d",2,"2025-04-30 10:39:41","PJE110","15","OnePlus",35,"1.7.5.2","zh","CN","error","111.183.123.22","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-30T10:39:42+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-29","4223b36134888672",213,"2025-04-29 23:39:50","2201117TL","13","Xiaomi",33,"1.7.5.2","pt","BR","67764880","177.65.180.146","unknown","Brazil","BR","Pará","PA","Belém","-1.4537","-48.5078","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-04-30","eaaea3c44dc1de66",6,"2025-04-30 10:46:59","23046RP50C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","112.36.232.248","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-30T10:47:01+08:00","Shandong Mobile Communication Company Limited"
"2025-04-30","e424ce076a305b4f",1,"2025-04-30 10:46:59","2211133C","15","Xiaomi",35,"1.7.4.5","","","","1.28.47.103","ipv4","中国","CN","Nei Mongol","NM","Huimin Qu","40.80860137939453","111.62370300292969","Asia/Shanghai","2025-04-30T10:47:01+08:00","China Unicom china169 Backbone"
"2025-04-30","8bc78664c1835a1a",2,"2025-04-30 10:52:14","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","","220.205.248.232","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-30T10:52:15+08:00","Unicom Anhui Province Network"
"2025-04-30","6bb755271de0cfb4",10,"2025-04-30 10:54:10","SM-G9810","13","samsung",33,"1.0.0.0","zh","CN","1041366945","91.103.121.11","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-04-30","88e9b79462a76951",28,"2025-04-30 10:57:42","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","","203.175.14.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-04-29","f8d4a4bf3d16a6e6",16,"2025-04-29 23:58:31","M2102K1G","14","Xiaomi",34,"1.7.5.3","pt","BR","191407401","187.180.191.191","unknown","Brazil","BR","São Paulo","SP","Sorocaba","-23.4996","-47.4518","America/Sao_Paulo","","Claro NXT Telecomunicacoes Ltda"
"2025-04-30","4b1fc56916b961cc",5,"2025-04-30 08:33:51","CPH2585","15","OnePlus",35,"1.7.5.2","en","GB","1542444065","49.15.234.17","unknown","India","IN","National Capital Territory of Delhi","DL","Delhi","28.6542","77.2373","Asia/Kolkata","","Idea Cellular Limited"
"2025-04-30","077d1302370df3d7",2,"2025-04-30 10:08:47","Mi 9T Pro","13","Xiaomi",33,"1.7.4.5","","","","14.237.43.11","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-04-29","5e9278cb1a6a8768",1,"2025-04-29 20:14:02","23049PCD8G","14","Xiaomi",34,"1.7.4.5","","","","189.182.36.152","unknown","Mexico","MX","Nayarit","NAY","Compostela","21.1423","-105.0742","America/Mazatlan","","UNINET"
"2025-04-30","5c88b15c381f395a",5,"2025-04-30 11:14:12","PJD110","14","OnePlus",34,"1.7.4.5","","","","124.127.67.115","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-30T11:04:17+08:00","China Networks Inter-Exchange"
"2025-04-30","ef9117af46d9ff69",8,"2025-04-30 11:15:36","Redmi K20 Pro Premium Edition","11","Xiaomi",30,"1.0.0.0","zh","CN","1767692316","54.238.106.95","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-30","7386eeedf570cf31",3,"2025-04-30 08:48:14","2201116SI","13","Xiaomi",33,"1.7.4.5","","","","152.58.75.204","unknown","India","IN","National Capital Territory of Delhi","DL","Delhi","28.6542","77.2373","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-30","aec46bd53e5669d0",1,"2025-04-30 11:20:01","M2102J2SC","14","Xiaomi",34,"1.7.5.2","zh","CN","1366211205","119.186.246.46","ipv4","中国","CN","Shandong","SD","Zaozhuang","34.847171783447266","117.57044219970703","Asia/Shanghai","2025-04-30T11:20:03+08:00","China Unicom china169 Backbone"
"2025-04-30","d95cf8b001b3c7f2",3,"2025-04-30 11:21:15","SM-S9260","15","samsung",35,"1.7.5","zh","CN","","45.196.248.177","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LUOGELANG FRANCE LIMITED"
"2025-04-30","ee8282874ac69177",9,"2025-04-30 11:21:56","24122RKC7C","15","Xiaomi",35,"1.7.5.2","zh","CN","1363339745","223.104.40.98","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-30T11:16:29+08:00","China Mobile Communicaitons Corporation"
"2025-04-30","dd6cc9aac008f3ff",3,"2025-04-30 11:22:44","M2011K2C","14","Xiaomi",34,"1.7.5.1","zh","CN","","93.179.114.46","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","IT7NET"
"2025-04-30","73b2850cdc0b23f7",1,"2025-04-30 11:29:19","CPH2653","15","OnePlus",35,"1.7.5.2","zh","CN","1688804933","182.39.14.202","ipv4","中国","CN","Shandong","SD","Qingdao","36.078330993652344","120.3369369506836","Asia/Shanghai","2025-04-30T11:29:21+08:00","Chinanet"
"2025-04-30","3b09ec7c1ddb23b2",27,"2025-04-30 10:31:42","SM-S908B","14","samsung",34,"1.7.5.2","en","US","492114750","120.188.85.253","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","INDOSAT Internet Network Provider"
"2025-04-30","f1e8367c25be8b17",20,"2025-04-30 11:33:41","M2011K2C","14","Xiaomi",34,"1.0.0.1","zh","CN","error","113.205.104.11","ipv4","中国","CN","Chongqing","CQ","Chongqing","29.578889846801758","106.56056213378906","Asia/Shanghai","2025-04-30T10:33:50+08:00","China Unicom china169 Backbone"
"2025-04-30","bfb5a4f8eeb6cb60",6,"2025-04-30 11:40:28","MEIZU 21 Pro","14","meizu",34,"1.7.5.2","zh","CN","error","112.224.141.146","ipv4","中国","CN","Shandong","SD","Licheng Qu","36.68000030517578","117.06500244140625","Asia/Shanghai","2025-04-30T11:40:30+08:00","China Unicom china169 Backbone"
"2025-04-29","b75429cdbc1f33fe",25,"2025-04-29 23:40:55","NX721J","14","nubia",34,"1.7.5","en","CA","","66.131.200.223","unknown","Canada","CA","Quebec","QC","Montreal","45.5365","-73.6242","America/Toronto","","VIDEOTRON"
"2025-04-30","ef3451876f8273e6",4,"2025-04-30 11:45:15","2211133C","15","Xiaomi",35,"1.7.4.5","","","","211.90.236.59","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-30T11:45:16+08:00","China Unicom china169 Backbone"
"2025-04-30","f8d8be7438adb15a",5,"2025-04-30 11:50:17","RMX3888","15","realme",35,"1.7.5","zh","CN","","23.156.153.10","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","WAP.AC LTD"
"2025-04-30","b62de823bf62da3b",9,"2025-04-30 09:20:57","Redmi K20 Pro","15","Xiaomi",35,"1.7.5.2","en","US","1758834721","106.198.15.145","unknown","India","IN","Tamil Nadu","TN","Chennai","12.8996","80.2209","Asia/Kolkata","","Bharti Airtel Ltd. AS for GPRS Service"
"2025-04-30","ded0d9b082536dfd",9,"2025-04-30 10:56:41","22101316G","14","Xiaomi",34,"1.7.5.3","en","US","521099897","171.255.116.54","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","Viettel Group"
"2025-04-30","f57ffaad0f9659f3",2,"2025-04-30 11:58:11","iPlay60_mini_Pro","14","Alldocube",34,"1.7.5.2","zh","CN","error","112.64.68.142","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-30T11:58:13+08:00","China Unicom Shanghai Network"
"2025-04-30","1f8fcc30013d9d04",6,"2025-04-30 07:00:13","SM-A325F","13","samsung",33,"1.7.4.5","","","","78.180.49.125","unknown","Türkiye","TR","Istanbul","34","Istanbul","41.0256","28.8859","Europe/Istanbul","","Turk Telekom"
"2025-04-30","ad66ba516b40a1b3",1,"2025-04-30 01:00:33","Redmi Note 8 Pro","14","Xiaomi",34,"1.0.0.1","pt","BR","","177.127.61.188","unknown","Brazil","BR","Alagoas","AL","Maceió","-9.6497","-35.709","America/Maceio","","Claro NXT Telecomunicacoes Ltda"
"2025-04-30","df9d613d9b98b47f",2,"2025-04-30 06:02:40","21091116UG","13","Xiaomi",33,"1.7.5","de","DE","","61.8.130.42","unknown","Germany","DE","","","","51.2993","9.491","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-30","3618cfb92c5ef7a6",17,"2025-04-30 07:02:39","SM-A155F","14","samsung",34,"1.7.5.2","ar","AE","error","51.39.102.129","unknown","unknown","SA","Mecca Region","02","Jeddah","21.4913","39.1841","","","unknown"
"2025-04-30","e0e682dc6982d90e",12,"2025-04-30 12:06:26","IN2020","15","OnePlus",35,"1.7.5.2","en","US","626810816","172.104.49.201","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akamai Connected Cloud"
"2025-04-30","11bdbc9713c7de35",1,"2025-04-30 12:05:59","SM-G9980","11","samsung",30,"1.7.5.2","zh","CN","1720605687","110.176.74.238","ipv4","中国","CN","Shanxi","SX","Taiyuan","37.8466682434082","112.5616683959961","Asia/Shanghai","2025-04-30T12:06:03+08:00","Chinanet"
"2025-04-30","0f19546a08a4d8d8",33,"2025-04-30 12:13:50","22041211AC","14","Xiaomi",34,"1.7.5.2","zh","CN","error","36.98.103.6","ipv4","中国","CN","Hebei","HE","Tangshan","39.61444091796875","118.19139099121094","Asia/Shanghai","2025-04-30T11:41:05+08:00","Chinanet"
"2025-04-30","6a012bf9124d2a28",9,"2025-04-30 12:13:42","23078RKD5C","13","Xiaomi",33,"1.7.4.5","","","","171.108.80.154","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-30T12:13:48+08:00","Chinanet"
"2025-04-30","b400bd4915b5c828",12,"2025-04-30 12:14:30","M2102J2SC","13","Xiaomi",33,"1.0.0.0","zh","CN","error","112.96.50.141","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.12851905822754","113.26683807373047","Asia/Shanghai","2025-04-30T12:14:32+08:00","China Unicom Guangdong Ip Network"
"2025-04-29","4acaec7f09726c21",19,"2025-04-29 23:14:37","SM-S901E","14","samsung",34,"1.7.4.5","","","","186.115.42.224","unknown","unknown","CO","Departamento de Bolívar","BOL","Cartagena","10.3956","-75.5117","","","unknown"
"2025-04-30","7d9c23b0616fcb36",22,"2025-04-30 12:19:41","MI 8","10","Xiaomi",29,"1.7.4.5","","","","223.101.50.190","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-30T12:19:39+08:00","China Mobile Communications Corporation"
"2025-04-30","653552fb6fe9142a",17,"2025-04-30 12:26:31","2211133C","13","Xiaomi",33,"1.7.4.5","","","","125.70.174.130","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-30T12:26:33+08:00","Chinanet"
"2025-04-30","7491d062a14c445f",22,"2025-04-30 12:27:52","21091116UC","13","Xiaomi",33,"1.7.4.5","","","","1.80.80.15","ipv4","中国","CN","Shaanxi","SN","Yuhuazhai","34.23316955566406","108.86196899414062","Asia/Shanghai","2025-04-30T12:27:52+08:00","Chinanet"
"2025-04-29","d15e9912ab4338e6",14,"2025-04-29 23:30:48","21061110AG","13","Xiaomi",33,"1.7.4.5","","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-04-30","209ee4eb28cd171a",1,"2025-04-30 12:31:18","PHK110","15","OnePlus",35,"1.7.5","zh","CN","","36.143.116.122","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-30T12:31:20+08:00","Hebei Mobile Communication"
"2025-04-30","2352e19e23a1286d",14,"2025-04-30 12:35:13","21051182G","13","Xiaomi",33,"1.0.0.1","en","US","","104.28.152.118","ipv4","美国","US","加利福尼亚州","CA","East Los Angeles","34.03099822998047","-118.16899871826172","America/Los_Angeles","2025-04-29T21:35:15-07:00","Cloudflare"
"2025-04-30","741180d6cb9b9201",18,"2025-04-30 12:35:22","PHJ110","13","OPPO",33,"1.0.0.1","zh","CN","","171.118.23.83","ipv4","中国","CN","Shanxi","SX","Taiyuan","37.8466682434082","112.5616683959961","Asia/Shanghai","2025-04-30T11:36:22+08:00","China Unicom china169 Backbone"
"2025-04-30","ce929cda0518469d",25,"2025-04-30 12:36:55","2211133C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","103.36.25.10","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Akari Networks"
"2025-04-30","833d606ef4ad4f75",34,"2025-04-30 12:37:54","23127PN0CC","14","Xiaomi",34,"1.0.0.1","zh","CN","","171.109.12.62","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-30T12:37:57+08:00","Chinanet"
"2025-04-30","af4f53af15649fec",3,"2025-04-30 12:37:56","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","144.12.119.56","ipv4","中国","CN","Shandong","SD","Qingdao","36.078330993652344","120.3369369506836","Asia/Shanghai","2025-04-30T12:37:58+08:00","Chinanet"
"2025-04-30","af4da5d99cf8c6a8",40,"2025-04-30 11:39:49","2201117PG","13","Xiaomi",33,"1.7.5.2","en","GB","1358489229","125.164.15.36","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-30","3c52baec1f77f0df",9,"2025-04-30 12:40:15","22011211C","14","Xiaomi",34,"1.7.4.5","","","","141.11.133.132","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","POLONETWORK LIMITED"
"2025-04-30","422855c0732a7f62",9,"2025-04-30 06:41:54","SM-N985F","13","samsung",33,"1.7.4.5","","","","89.244.84.224","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-30","ffa5c884e0610ed3",1,"2025-04-30 12:42:23","PKR110","15","OnePlus",35,"1.0.0.0","zh","HK","error","14.150.136.121","ipv4","中国","CN","Guangdong","GD","Longhua Xin Qu","22.6560001373291","114.01899719238281","Asia/Shanghai","2025-04-30T12:42:24+08:00","Chinanet"
"2025-04-30","7c161a49ce78d626",50,"2025-04-30 11:43:01","23028RN4DG","13","Xiaomi",33,"1.7.5","en","US","","180.252.160.71","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-30","e3d63f6772c7637e",3,"2025-04-30 12:43:26","Redmi Note 10 5G","14","Xiaomi",34,"1.7.4.5","","","","163.204.76.163","ipv4","中国","CN","Guangdong","GD","Tangjiazhen","20.83799934387207","109.85199737548828","","","China Unicom"
"2025-04-30","3c8e66f29ce3b992",10,"2025-04-30 12:46:25","CPH2691","15","OnePlus",35,"1.7.4.5","","","","185.220.238.43","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-04-30","8939a2e4f435d9ad",13,"2025-04-30 12:47:10","M2007J3SC","12","Xiaomi",31,"1.0.0.1","en","US","error","153.35.127.112","ipv4","中国","CN","Jiangsu","JS","Nanjing","32.04582977294922","118.78417205810547","Asia/Shanghai","2025-04-30T12:47:11+08:00","China Unicom china169 Backbone"
"2025-04-30","5a612451bcd87f03",1,"2025-04-30 12:49:20","2201122C","12","Xiaomi",31,"1.7.5","zh","CN","","183.9.66.179","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-30T12:49:21+08:00","Chinanet"
"2025-04-30","4e2b605822045ef1",13,"2025-04-30 06:50:14","SM-A715F","13","samsung",33,"1.7.4.4","","","","89.144.211.99","unknown","Austria","AT","Vienna","9","Vienna","48.2049","16.3662","Europe/Vienna","","Telekom Austria"
