date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-05-04","1e018414916bf4ff",1,"2025-05-04 14:09:44","2206122SC","15","Xiaomi",35,"1.7.5.1","zh","CN","","36.28.20.53","ipv4","中国","CN","Zhejiang","ZJ","Yuyao","29.93720054626465","121.37529754638672","Asia/Shanghai","2025-05-04T14:09:46+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-05-04","337c9c25ef7c33ac",1,"2025-05-04 13:23:08","GM1910","10","OnePlus",29,"1.7.5.2","zh","CN","error","14.191.171.163","unknown","Vietnam","VN","Haiphong","HP","Haiphong","20.8559","106.6697","Asia/Bangkok","","VNPT Corp"
"2025-05-04","0795469bf96ef81b",1,"2025-05-04 10:12:55","z32IX4C","14","Samsung",33,"1.7.5.1","en","US","","102.17.119.13","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","f4f166c52099d6d3",3,"2025-05-04 10:08:04","2112123AC","15","Xiaomi",35,"1.7.4.5","","","","185.161.202.252","unknown","Germany","DE","Free and Hanseatic City of Hamburg","HH","Hamburg","53.5544","9.9946","Europe/Berlin","",""
"2025-05-04","3d478e5ed581d9ea",1,"2025-05-04 13:08:24","X0ZPId","8","Samsung",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","532df6743c4ba03d",1,"2025-05-04 13:56:42","XeLpB","13","Oppo",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","d972da19e5681cdb",1,"2025-05-04 19:11:00","M2105K81AC","15","Xiaomi",35,"1.7.4.5","","","","107.173.61.188","unknown","United States","US","New York","NY","Buffalo","42.8856","-78.8736","America/New_York","","AS-COLOCROSSING"
"2025-05-04","ed45ff50e3ea9155",1,"2025-05-04 14:30:22","3gOuN9PaFmCf","12","Xiaomi",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","470fd3ebed04e5c9",7,"2025-05-04 20:10:08","23116PN5BC","15","Xiaomi",35,"1.7.5.1","zh","CN","315882168","103.36.25.11","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Akari Networks"
"2025-05-04","f9ea9f25dcbbb98a",2,"2025-05-04 21:31:27","25019PNF3C","15","Xiaomi",35,"1.7.4.4","","","","111.252.132.192","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Data Communication Business Group"
"2025-05-04","598473e075fd5c7b",1,"2025-05-04 17:15:09","1dPJAni8K","%random%","ROG",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","1a923000fa13fb71",5,"2025-05-04 22:28:14","22081212G","15","Xiaomi",35,"1.7.5.1","zh","CN","","152.67.229.24","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-05-04","35e5fa1ab3b9c862",1,"2025-05-04 19:39:39","LOc4S9w","8","Samsung",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","423a7c9a5c84af12",1,"2025-05-04 20:14:54","w1U9MTrBE","%random%","ROG",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","cabe0102a0a5227f",1,"2025-05-04 20:40:09","QtmUgjd","15","Xiaomi",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","b538ca514f54924d",1,"2025-05-04 21:09:56","0j5cDCMyj","13","Xiaomi",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","fe60c170b2fb4d9a",1,"2025-05-04 21:44:57","mH3zD4ST","15","ROG",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","bafb0ec9166b169a",1,"2025-05-04 22:19:54","Sc2V30gu8Xy","14","Google",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","9045065ea7382167",1,"2025-05-04 22:54:55","TPUO7S","6","OnePlus",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","13a65fc6d114b4f7",1,"2025-05-04 23:29:57","Rx0b9M","12","ROG",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-05","d912b1fb1ac6d751",5,"2025-05-05 10:43:56","22041216C","14","Xiaomi",34,"1.7.5.2","zh","CN","1748331068","60.249.87.139","unknown","Taiwan","TW","Changhua","CHA","Chang-hua","24.0759","120.5657","Asia/Taipei","","Data Communication Business Group"
"2025-05-05","aec46bd53e5669d0",2,"2025-05-05 11:37:59","M2102J2SC","14","Xiaomi",34,"1.7.5.2","zh","CN","error","119.186.246.46","ipv4","中国","CN","Shandong","SD","Zaozhuang","34.847171783447266","117.57044219970703","Asia/Shanghai","2025-05-05T11:37:58+08:00","China Unicom china169 Backbone"
"2025-05-05","7a2fadd78aa47e11",1,"2025-05-05 11:42:53","23116PN5BC","13","Xiaomi",33,"1.7.5.1","zh","CN","","219.152.144.171","ipv4","中国","CN","Chongqing","CQ","Kaixian","31.1813907623291","108.38152313232422","Asia/Shanghai","2025-05-05T11:42:54+08:00","Chinanet"
"2025-05-05","d3820f64b864c362",2,"2025-05-05 11:49:51","M2007J3SC","12","Xiaomi",31,"1.0.0.1","en","US","error","8.223.17.46","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-05-05","e58e15b1b37ffe6c",6,"2025-05-05 13:01:48","22041216C","14","Xiaomi",34,"1.7.5","zh","CN","","171.111.178.126","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-05-05T12:54:16+08:00","Chinanet"
"2025-05-05","de9ce932905753b9",1,"2025-05-05 10:58:40","Z5aWIBFWdbYhTI","6","Lenovo",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-05","fc98d8ef540421e6",1,"2025-05-05 16:56:03","24122RKC7C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","192.243.120.172","unknown","Japan","JP","Ōsaka","27","Osaka","34.6946","135.5021","Asia/Tokyo","","IT7NET"
"2025-05-05","0fa8e3111dda647e",1,"2025-05-05 14:50:46","n2QH48q","14","OnePlus",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-05","7425050dd41a6127",2,"2025-05-05 20:54:04","23049RAD8C","15","Xiaomi",35,"1.0.0.1","zh","CN","","125.65.118.13","ipv4","中国","CN","Sichuan","SC","Leshan","29.57193946838379","103.74889373779297","Asia/Shanghai","2025-05-05T20:53:52+08:00","Chinanet"
"2025-05-05","57fddb52739e669d",2,"2025-05-05 21:29:43","PJD110","15","OnePlus",35,"1.7.4.5","","","","104.28.243.105","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","CLOUDFLARENET"
"2025-05-05","b02f17448a35f937",4,"2025-05-05 21:38:01","M2012K11AC","15","Xiaomi",35,"1.0.0.1","zh","CN","","191.96.241.144","unknown","Hong Kong","HK","","","Kai Yi Wan","22.1469","114.5906","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-05-05","f6cc9b5d05b2b63c",5,"2025-05-05 22:36:01","M2101K6G","15","Xiaomi",35,"1.0.0.0","en","MY","37315054","14.1.206.201","unknown","Malaysia","MY","Selangor","10","Sungai Buloh","3.1621","101.5976","Asia/Kuala_Lumpur","","YTL COMMUNICATIONS SDN BHD"
"2025-05-05","f0484d74d4ced66a",2,"2025-05-05 23:00:51","22041211AC","15","Xiaomi",35,"1.0.0.1","zh","CN","697031169","213.210.4.3","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","ByteVirt LLC"
"2025-05-05","dffbde0acd7954f2",23,"2025-05-05 23:44:50","23013RK75C","15","Xiaomi",35,"1.0.0.1","zh","CN","","103.20.199.34","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-05-06","b084ab91a7f15f27",1,"2025-05-06 00:29:38","2109119BC","13","Xiaomi",33,"1.7.5.1","en","US","error","59.153.240.183","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","MOBIFONE Corporation"
"2025-05-06","693f730b67fb1e32",1,"2025-05-06 02:54:41","M2012K11AC","13","Xiaomi",33,"1.7.5.1","zh","CN","1764064239","152.42.233.101","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-05-05","f8d4a4bf3d16a6e6",10,"2025-05-05 15:57:01","M2102K1G","14","Xiaomi",34,"1.7.5.3","pt","BR","191407401","187.180.191.191","unknown","Brazil","BR","São Paulo","SP","Sorocaba","-23.4996","-47.4518","America/Sao_Paulo","","Claro NXT Telecomunicacoes Ltda"
"2025-05-05","884382a974325474",1,"2025-05-05 23:00:16","2al2EcFfR8QV","14","Lenovo",33,"1.7.5.1","en","US","","102.17.119.138","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-06","fd7753d64ebab642",1,"2025-05-06 06:36:07","2206122SC","13","Xiaomi",33,"1.7.5","zh","CN","","171.12.171.123","ipv4","中国","CN","Henan","HA","Taikang Xian","34.05910110473633","114.83899688720703","Asia/Shanghai","2025-05-06T06:36:07+08:00","Chinanet"
"2025-05-06","2253288aaa7783ae",1,"2025-05-06 00:00:01","MI 9","15","Xiaomi",35,"1.7.4.5","","","","102.89.23.147","unknown","Nigeria","NG","Lagos","LA","Lagos","6.4474","3.3903","Africa/Lagos","","MTN NIGERIA Communication limited"
"2025-05-06","74e6880de815a766",1,"2025-05-06 11:03:45","PHB110","15","OnePlus",35,"1.7.4.5","","","","156.224.79.42","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Yancy Limited"
"2025-05-06","3efb0a0abcecbeb5",11,"2025-05-06 11:37:21","M2007J1SC","15","Xiaomi",35,"1.7.4.5","","","","194.105.89.168","unknown","Japan","JP","Hyōgo","28","","34.6922","135.1816","Asia/Tokyo","","BAGE"
"2025-05-06","f3a324c8c2266d85",3,"2025-05-06 11:59:20","24122RKC7C","15","Xiaomi",35,"1.0.0.1","zh","CN","","192.243.120.172","unknown","Japan","JP","Ōsaka","27","Osaka","34.6946","135.5021","Asia/Tokyo","","IT7NET"
"2025-05-06","ab11108cbb0dad7a",2,"2025-05-06 12:03:50","SM-S9010","14","samsung",34,"1.7.5.3","en","US","1751514966","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-05-06","b759afea86ea90f4",1,"2025-05-06 07:22:31","vOX3SFCd2r","15","OnePlus",33,"1.7.5.1","en","US","","102.17.120.229","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-06","eab2026a72353943",2,"2025-05-06 12:30:32","GM1910","11","OnePlus",30,"1.7.5.2","en","US","1173414097","142.171.230.111","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-05-06","1c5405408d0395e1",7,"2025-05-06 13:00:24","STK-AL00","10","HUAWEI",29,"1.0.0.1","zh","SG","","192.243.120.172","unknown","Japan","JP","Ōsaka","27","Osaka","34.6946","135.5021","Asia/Tokyo","","IT7NET"
"2025-05-06","10921d84585dcb0c",1,"2025-05-06 08:22:32","mOvn26XCw2M8","15","Oppo",33,"1.7.5.1","en","US","","102.17.120.229","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-06","ee34dc15700288ff",2,"2025-05-06 15:51:07","RMX5010","15","realme",35,"1.0.0.0","zh","CN","1741598046","116.169.10.38","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-05-06T15:50:20+08:00","China Unicom china169 Backbone"
"2025-05-06","d914a47a32dda8bf",2,"2025-05-06 17:22:05","22081212C","14","Xiaomi",34,"1.0.0.1","zh","CN","","118.212.210.212","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-05-06T17:21:47+08:00","China Unicom china169 Backbone"
"2025-05-06","1ac74e116d4ce079",12,"2025-05-06 06:18:12","SM-G980","12","Samsung",32,"1.0.0.1","en","US","","104.28.211.56","unknown","Vietnam","VN","Bắc Ninh Province","56","Bac Ninh","21.1858","106.0746","Asia/Bangkok","","CLOUDFLARENET"
"2025-05-06","4201bc17b0c03ead",1,"2025-05-06 08:17:08","CPH2655","15","OnePlus",35,"1.0.0.1","zh","CA","","174.138.200.114","unknown","Canada","CA","Ontario","ON","Toronto","43.6882","-79.4539","America/Toronto","","DISTRIBUTEL-AS11814"
"2025-05-06","c2697aeffee1e6f7",12,"2025-05-06 20:44:40","2210132C","13","Xiaomi",33,"1.7.5.3","en","US","error","124.70.231.38","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Huawei Cloud Service data center"
"2025-05-06","2f10d899635b8227",2,"2025-05-06 21:21:49","22081212C","14","Xiaomi",34,"1.0.0.1","zh","CN","","118.212.210.212","unknown","China","CN","Shanghai","SH","Shanghai","31.2222","121.4581","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-06","c3a54ee29c9fa4a7",3,"2025-05-06 22:16:43","LE2110","14","OnePlus",34,"1.7.5.2","zh","CN","error","38.59.240.108","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","Kirino LLC"
"2025-05-06","c0d9135a8d117597",4,"2025-05-06 21:47:29","23046RP50C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","14.191.169.41","unknown","Vietnam","VN","Haiphong","HP","Haiphong","20.8559","106.6697","Asia/Bangkok","","VNPT Corp"
"2025-05-07","218f9b0d422381e5",1,"2025-05-07 00:01:22","CPH2653","15","OnePlus",35,"1.7.5.3","ja","JP","1174614620","59.158.105.193","unknown","Japan","JP","Tokyo","13","Tokyo","35.6837","139.6805","Asia/Tokyo","","ARTERIA Networks Corporation"
"2025-05-06","b0a570955176921a",7,"2025-05-06 23:34:45","PHK110","15","OnePlus",35,"1.7.5","zh","CN","","36.143.116.122","unknown","China","CN","Hebei","HE","Shijiazhuang","38.036","114.4654","Asia/Shanghai","","Hebei Mobile Communication Company Limited"
"2025-05-06","395b8ca5aa84b70c",2,"2025-05-06 23:39:17","CPH2653","15","OnePlus",35,"1.0.0.0","zh","CN","error","116.252.108.225","unknown","China","CN","Guangxi","GX","Nanning","22.8111","108.3168","Asia/Shanghai","","Chinanet"
"2025-05-06","73799f77ba23bb0d",1,"2025-05-06 23:46:42","24129PN74C","15","Xiaomi",35,"1.7.5.2","zh","CN","1304318018","156.229.163.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-05-07","09281d73da33c605",1,"2025-05-07 00:41:58","M2007J3SC","12","Xiaomi",31,"1.7.4.5","","","","36.5.245.218","unknown","China","CN","Anhui","AH","Hefei","31.8564","117.2661","Asia/Shanghai","","Chinanet"
"2025-05-07","997aad052731bdce",5,"2025-05-07 03:25:48","PKR110","15","OnePlus",35,"1.0.0.0","zh","CN","1761158996","123.158.254.233","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-07","49120bca6c3025ed",3,"2025-05-07 00:12:29","RMX5060","15","realme",35,"1.7.5","en","US","","147.175.188.166","unknown","Slovakia","SK","Prešov Region","PV","Vysoké Tatry","49.1364","20.2439","Europe/Bratislava","","Zdruzenie pouzivatelov Slovenskej akademickej datovej siete"
"2025-05-07","3f8f246aec6650e4",2,"2025-05-07 05:53:42","SM-A155F","14","samsung",34,"1.7.4.4","","","","115.84.175.5","unknown","Indonesia","ID","","","","-6.1728","106.8272","Asia/Jakarta","","PT Citra Angkasa Lintas Media"
"2025-05-07","6cd6e66bd5aa27dc",2,"2025-05-07 07:06:58","22041211AC","14","Xiaomi",34,"1.7.5.2","zh","CN","error","221.237.174.195","unknown","China","CN","Sichuan","SC","Chengdu","30.6498","104.0555","Asia/Shanghai","","Chinanet"
"2025-05-07","b9a4e2c0472e4f1e",1,"2025-05-07 07:54:05","Redmi Note 8 Pro","11","Xiaomi",30,"1.7.4.4","","","","182.3.46.86","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT. Telekomunikasi Selular"
"2025-05-07","ba542807f88161a8",15,"2025-05-07 11:54:20","KB2000","13","OnePlus",33,"1.7.5.2","zh","CN","error","31.59.111.4","unknown","Iran","IR","","","","35.698","51.4115","Asia/Tehran","","Gold Ip L.l.c-fz"
"2025-05-07","31be508c97413b33",2,"2025-05-07 13:27:31","PJZ110","15","OnePlus",35,"1.7.5.2","zh","CN","error","36.112.184.185","unknown","China","CN","Beijing","BJ","Beijing","39.911","116.395","Asia/Shanghai","","China Networks Inter-Exchange"
"2025-05-07","a248657e2782ffec",2,"2025-05-07 13:29:47","V2329A","12","vivo",31,"1.7.4.5","","","","39.144.142.121","unknown","China","CN","Sichuan","SC","Chengdu","30.6498","104.0555","Asia/Shanghai","","China Mobile Communications Group Co., Ltd."
"2025-05-07","f5847bfebc575dd8",1,"2025-05-07 13:40:55","Pixel 4a","11","Google",30,"1.7.5","ja","JP","","45.32.20.35","unknown","Japan","JP","Tokyo","13","","35.6887","139.745","Asia/Tokyo","","AS-CHOOPA"
"2025-05-07","1cabd912084734f2",1,"2025-05-07 15:07:12","PHP110","15","OnePlus",35,"1.7.5.2","zh","CN","1423316016","182.34.109.44","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-07","1fa7f0bcbb39e1c3",2,"2025-05-07 15:15:52","M2012K10C","13","Xiaomi",33,"1.7.5.1","en","IN","1104847897","202.8.112.198","unknown","India","IN","West Bengal","WB","Kolkata","22.518","88.3832","Asia/Kolkata","","Alliance Broadband Services Pvt. Ltd."
"2025-05-07","6bb755271de0cfb4",18,"2025-05-07 18:06:59","SM-G9810","13","samsung",33,"1.0.0.0","zh","CN","1041366945","91.103.121.32","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-05-07","c5c6f79758c01507",1,"2025-05-07 18:53:43","PKG110","15","OnePlus",35,"1.0.0.1","en","VN","","116.99.253.124","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","Viettel Group"
"2025-05-07","663b667553dcb1e5",24,"2025-05-07 20:42:50","PGP110","14","OnePlus",34,"1.0.0.0","en","US","843526050","138.199.21.248","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Datacamp Limited"
"2025-05-07","4df17aff25a705f6",3,"2025-05-07 21:06:38","2211133C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","112.97.57.212","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","China Unicom Shenzen network"
"2025-05-07","d9316c3b46dd4068",4,"2025-05-07 22:11:01","22127RK46C","15","Xiaomi",35,"1.7.5.2","en","US","1569268917","113.84.2.70","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","Chinanet"
"2025-05-07","3407550bffcb4c29",1,"2025-05-07 23:12:26","PJZ110","15","OnePlus",35,"1.7.5.2","zh","CN","1743078791","182.143.189.113","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-07","ddbed1156467d74e",4,"2025-05-07 23:23:55","MEIZU 21","14","meizu",34,"1.0.0.0","zh","CN","error","45.207.152.9","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Shenzhen Katherine Heng Technology Information Co., Ltd."
"2025-05-07","e8998ec74bdc8e84",2,"2025-05-07 10:24:07","TECNO KJ6","13","TECNO",33,"1.0.0.1","es","US","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-05-07","99d64d1b4edd39be",5,"2025-05-07 23:49:44","PDEM30","13","OPPO",33,"1.7.5.2","zh","CN","error","58.62.102.66","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","Chinanet"
"2025-05-08","5db7d4623784c024",1,"2025-05-08 00:01:13","PKR110","15","OnePlus",35,"1.7.5.2","zh","CN","error","120.208.214.206","unknown","China","CN","Shanxi","SX","Jincheng","35.4963","112.831","Asia/Shanghai","","China Mobile communications corporation"
"2025-05-07","53854893937ee474",11,"2025-05-07 19:05:04","SM-A305F","10","samsung",29,"1.7.4.5","","","","51.39.103.164","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-05-08","59b6e70715692276",2,"2025-05-08 01:19:26","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","1100594446","18.182.0.142","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-05-07","ca901c4b48e5f915",9,"2025-05-07 11:34:33","Pixel 9 Pro XL","15","Google",35,"1.7.5","en","US","","181.209.144.163","unknown","Guatemala","GT","Guatemala","GU","Guatemala City","14.6343","-90.5155","America/Guatemala","","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
