date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-28","3b2c7bde652b6038",3,"2025-04-28 00:51:39","SM-S9180","11","samsung",30,"1.7.5.2","zh","TW","1500663595","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-28T00:51:40+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-28","7d9c23b0616fcb36",4,"2025-04-28 00:52:08","MI 8","10","Xiaomi",29,"1.7.4.5","","","","223.101.50.190","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-28T00:52:00+08:00","China Mobile Communications Corporation"
"2025-04-28","0ebbab501f19b5a7",2,"2025-04-28 00:54:19","Pixel 6 Pro","14","Google",34,"1.7.4.5","","","","112.41.12.35","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-28T00:54:18+08:00","China Mobile Communications Corporation"
"2025-04-27","7c3baa4ad9a92530",5,"2025-04-27 19:57:49","M2007J20CG","13","Xiaomi",33,"1.7.4.5","","","","5.248.225.184","unknown","Ukraine","UA","Kyiv City","30","Kyiv","50.458","30.5303","Europe/Kyiv","","Kyivstar PJSC"
"2025-04-28","653552fb6fe9142a",4,"2025-04-28 00:59:02","2211133C","13","Xiaomi",33,"1.7.4.5","","","","125.70.174.130","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-28T00:59:04+08:00","Chinanet"
"2025-04-28","a80240e789b85a7b",1,"2025-04-28 00:00:04","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","","114.10.99.172","unknown","Indonesia","ID","South Sumatra","SS","Palembang","-2.9146","104.7535","Asia/Jakarta","","INDOSAT Internet Network Provider"
"2025-04-27","97f6a360ca413212",18,"2025-04-27 22:31:48","M2012K10C","13","Xiaomi",33,"1.7.5.1","en","IN","1104847897","202.8.112.96","unknown","India","IN","West Bengal","WB","Kolkata","22.518","88.3832","Asia/Kolkata","","Alliance Broadband Services Pvt. Ltd."
"2025-04-27","418063bb28256cb6",22,"2025-04-27 19:02:09","Pixel 8 Pro","14","Google",34,"1.7.5.1","pl","PL","","188.33.40.173","unknown","Poland","PL","Lower Silesia","02","Wroclaw","51.1043","17.0335","Europe/Warsaw","","Play"
"2025-04-28","ed433b724655f3e3",1,"2025-04-28 00:03:22","2407FPN8EG","15","Xiaomi",35,"1.7.5.1","in","ID","1244315513","103.150.97.185","unknown","Indonesia","ID","","","","-6.1728","106.8272","Asia/Jakarta","","PT Biznet Gio Nusantara"
"2025-04-27","9925e43c4238f4cd",31,"2025-04-27 20:03:52","Redmi Note 5","14","Xiaomi",34,"1.0.0.0","en","US","1576838324","197.120.166.129","unknown","Egypt","EG","","","","30.0352","31.2241","Africa/Cairo","","Etisalat Misr"
"2025-04-28","7c161a49ce78d626",1,"2025-04-28 00:05:31","23028RN4DG","13","Xiaomi",33,"1.7.5","en","US","","180.252.160.71","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-27","b75429cdbc1f33fe",21,"2025-04-27 13:07:38","NX721J","14","nubia",34,"1.7.5","en","CA","","66.131.200.223","unknown","Canada","CA","Quebec","QC","Montreal","45.5365","-73.6242","America/Toronto","","VIDEOTRON"
"2025-04-28","ded0d9b082536dfd",1,"2025-04-28 00:07:59","22101316G","14","Xiaomi",34,"1.7.5.3","en","US","521099897","58.187.57.194","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","FPT Telecom Company"
"2025-04-27","adc755134301d941",2,"2025-04-27 20:10:49","Mi 10","11","Xiaomi",30,"1.7.4.5","","","","197.59.35.246","unknown","Egypt","EG","Minya","MN","Maţāy","28.4163","30.788","Africa/Cairo","","TE Data"
"2025-04-28","af4da5d99cf8c6a8",4,"2025-04-28 00:11:03","2201117PG","13","Xiaomi",33,"1.7.5.2","en","GB","1358489229","125.164.13.161","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-28","4e6f9f907d4d9455",1,"2025-04-28 01:11:53","NX679J","13","nubia",33,"1.7.4.4","","","","218.250.186.142","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-28","3e72ab716b659832",2,"2025-04-28 01:16:26","M2007J3SC","12","Xiaomi",31,"1.0.0.0","zh","CN","1278102481","47.57.2.128","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-28","f43acb410bda7d55",5,"2025-04-28 01:20:16","SM-S9160","14","samsung",34,"1.7.5.2","en","US","1287324125","61.231.64.68","unknown","Taiwan","TW","Hsinchu County","HSZ","Zhubei","24.8351","121.0056","Asia/Taipei","","Data Communication Business Group"
"2025-04-27","1f8fcc30013d9d04",33,"2025-04-27 20:20:28","SM-A325F","13","samsung",33,"1.7.4.5","","","","78.180.49.125","unknown","Türkiye","TR","Istanbul","34","Istanbul","41.0256","28.8859","Europe/Istanbul","","Turk Telekom"
"2025-04-27","b18abdc4fd6ca230",19,"2025-04-27 22:20:37","ZS661KS","12","asus",31,"1.7.5.2","ru","RU","1770339104","37.98.158.206","unknown","Tajikistan","TJ","Dushanbe","DU","Dushanbe","38.5347","68.7778","Asia/Dushanbe","","LLC Babilon-T"
"2025-04-27","aa28c2e85bf4d556",60,"2025-04-27 14:21:04","2201117TL","13","Xiaomi",33,"1.7.5.2","pt","BR","error","177.65.180.146","unknown","Brazil","BR","Pará","PA","Belém","-1.4537","-48.5078","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-04-28","833d606ef4ad4f75",4,"2025-04-28 01:21:02","23127PN0CC","14","Xiaomi",34,"1.0.0.0","zh","CN","1211246800","116.253.174.66","ipv4","中国","CN","Guangxi","GX","Bobai Xian","22.273000717163086","109.97599792480469","Asia/Shanghai","2025-04-28T01:21:03+08:00","Chinanet"
