date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-22","6a398bbd2883e2f0",5,"2025-04-22 20:54:50","XT2125-4","11","motorola",30,"1.7.5.1","zh","CN","42.2.143.104","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-22","0f19546a08a4d8d8",50,"2025-04-22 20:56:39","22041211AC","14","Xiaomi",34,"1.7.5.1","zh","CN","106.115.124.45","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-22T20:56:42+08:00","Chinanet"
"2025-04-22","13c336c47b76a073",1,"2025-04-22 20:56:54","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","113.194.225.50","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-22T20:56:56+08:00","China Unicom china169 Backbone"
"2025-04-22","ebd0e46ac8c3986c",6,"2025-04-22 20:59:09","XQ-AS72","14","Sony",34,"1.7.5","zh","CN","95.85.94.17","unknown","Japan","JP","Tokyo","13","Tokyo","35.6289","139.7915","Asia/Tokyo","","G-Core Labs S.A."
"2025-04-22","af69cd936f5544c4",8,"2025-04-22 16:00:36","eNWFORlVYi3cnf","10","Samsung",33,"1.7.5.1","en","US","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","5a6e09679cc0e3b6",43,"2025-04-22 21:00:07","SM-S9210","14","samsung",34,"1.7.5","en","US","223.104.161.172","ipv4","中国","CN","Zhejiang","ZJ","Haishu Qu","29.87710952758789","121.53475189208984","Asia/Shanghai","2025-04-22T20:10:25+08:00","China Mobile Communications Corporation"
"2025-04-22","d9c215e28142332f",9,"2025-04-22 21:01:16","MEIZU 20","14","meizu",34,"1.7.5","zh","CN","112.120.48.184","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-22","6c78ffb321c4aab2",3,"2025-04-22 21:04:37","M2002J9E","13","Xiaomi",33,"1.7.4.5","","","104.28.201.73","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-22","c0f94bf8f79f86e1",26,"2025-04-22 22:07:09","RMX3366","11","realme",30,"1.7.4.5","","","118.238.241.62","unknown","Japan","JP","Kanagawa","14","Yokohama","35.4346","139.6483","Asia/Tokyo","","Sony Network Communications Inc."
"2025-04-22","55f0813c54989c74",4,"2025-04-22 21:07:38","2201122C","15","Xiaomi",35,"1.7.5","zh","CN","171.104.69.149","ipv4","中国","CN","Guangxi","GX","Fangcheng Qu","21.768999099731445","108.35399627685547","Asia/Shanghai","2025-04-22T20:42:04+08:00","Chinanet"
"2025-04-22","978d64c3a3c465c5",82,"2025-04-22 21:07:41","22081212C","13","Xiaomi",33,"1.7.4.5","","","39.148.75.142","unknown","China","CN","Henan","HA","Kaifeng","34.8062","114.2763","Asia/Shanghai","","Henan Mobile Communications Co.,Ltd"
"2025-04-22","3618cfb92c5ef7a6",20,"2025-04-22 16:08:06","SM-A155F","14","samsung",34,"1.7.5","ar","AE","145.224.74.2","unknown","Germany","DE","Land Berlin","BE","Berlin","52.5196","13.4069","Europe/Berlin","","SPACEX-STARLINK"
"2025-04-22","cedc4aade729995f",2,"2025-04-22 21:08:29","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","89.185.27.170","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-22","3b2c7bde652b6038",12,"2025-04-22 21:09:57","M2002J9E","11","Xiaomi",30,"1.7.5","zh","TW","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-22T21:09:59+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-22","1a94bc73c6cccfc1",6,"2025-04-22 21:14:58","Pixel 7 Pro","15","Google",35,"1.7.5.1","zh","TW","136.23.34.85","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","GOOGLEWIFI"
"2025-04-22","6bb2023428ea9b39",13,"2025-04-22 21:16:51","PJZ110","15","OnePlus",35,"1.7.5.1","zh","CN","116.8.161.29","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-22T20:49:37+08:00","Chinanet"
"2025-04-22","049b8bd53d91e31a",10,"2025-04-22 21:17:45","2211133C","15","Xiaomi",35,"1.7.5","zh","CN","220.197.236.6","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-22T21:17:46+08:00","China Unicom china169 Backbone"
"2025-04-22","4e2b605822045ef1",34,"2025-04-22 15:19:12","SM-A715F","13","samsung",33,"1.7.4.4","","","","","","","","","","","","","",""
"2025-04-22","f43acb410bda7d55",31,"2025-04-22 21:19:20","SM-S9160","14","samsung",34,"1.7.5","en","US","1.164.123.130","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-22","3e72ab716b659832",13,"2025-04-22 21:20:41","M2007J3SC","12","Xiaomi",31,"1.7.5","en","US","8.212.42.139","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-22","7c161a49ce78d626",58,"2025-04-22 20:20:55","23028RN4DG","13","Xiaomi",33,"1.7.5","en","US","180.252.166.245","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-22","4d8b7170f48b93c7",10,"2025-04-22 21:20:59","PJA110","10","OnePlus",29,"1.7.5.1","zh","CN","117.151.235.135","ipv4","中国","CN","Hubei","HB","Ezhou","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-22T21:13:24+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-22","6bb755271de0cfb4",9,"2025-04-22 21:21:17","SM-G9810","13","samsung",33,"1.7.5.1","zh","CN","188.253.121.73","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-22","1cdab5c2f1dd4648",10,"2025-04-22 21:21:53","Pixel 7 Pro","15","Google",35,"1.7.4.5","","","117.172.254.216","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-22T21:21:53+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-22","10465cf2ad282ff7",16,"2025-04-22 21:23:25","2206122SC","15","Xiaomi",35,"1.7.4.5","","","42.242.247.153","ipv4","中国","CN","Yunnan","YN","Yanjin Xian","28.07154083251953","104.24339294433594","Asia/Shanghai","2025-04-22T21:17:04+08:00","Chinanet"
"2025-04-22","3d90e8144d8fb105",1,"2025-04-22 21:23:55","23049RAD8C","15","Xiaomi",35,"1.7.5.1","zh","CN","104.28.203.58","unknown","United States","US","Washington","WA","Seattle","47.6034","-122.3414","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-22","e9305886eb2165c6",12,"2025-04-22 21:24:57","2203121C","15","Xiaomi",35,"1.7.5","zh","CN","222.218.211.140","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-04-22","665514755ba2147f",33,"2025-04-22 16:25:10","23117RA68G","15","Xiaomi",35,"1.7.5.1","en","GB","185.208.101.231","unknown","Türkiye","TR","Kilis","79","Kilis","36.7143","37.1123","Europe/Istanbul","","Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti."
"2025-04-22","f1d3098a6c699f05",4,"2025-04-22 21:25:45","PJD110","15","OnePlus",35,"1.7.5.1","zh","CN","89.185.29.12","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-22","7b302adf0d92b22f",3,"2025-04-22 21:26:31","2304FPN6DC","15","Xiaomi",35,"1.7.5.1","zh","CN","103.17.98.109","unknown","Australia","AU","","","","-33.494","143.2104","Australia/Sydney","",""
"2025-04-22","b75429cdbc1f33fe",13,"2025-04-22 09:28:01","NX721J","14","nubia",34,"1.7.5","en","CA","66.131.200.223","unknown","Canada","CA","Quebec","QC","Montreal","45.5365","-73.6242","America/Toronto","","VIDEOTRON"
"2025-04-22","d68fa5734336bfdf",8,"2025-04-22 21:29:19","SM-S9180","14","samsung",34,"1.7.5","zh","CN","183.193.167.2","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-22T20:55:30+08:00","Shanghai Mobile Communications Co. Ltd."
"2025-04-22","d216ab5cf967754b",4,"2025-04-22 21:29:31","22011211C","14","Xiaomi",34,"1.7.5.1","zh","CN","8.223.16.69","ipv4","新加坡","SG","Central Singapore","SG","Singapore","1.287950038909912","103.8517837524414","Asia/Singapore","2025-04-22T21:29:33+08:00","Alibaba (Us) Technology Co. Ltd."
"2025-04-22","61ec789774307afb",1,"2025-04-22 21:30:13","PJF110","15","OnePlus",35,"1.7.5","zh","CN","125.119.155.115","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-22T21:30:18+08:00","Chinanet"
"2025-04-22","4ecd95ff3ef09735",12,"2025-04-22 21:30:52","23116PN5BC","15","Xiaomi",35,"1.7.5.1","zh","CN","103.47.100.110","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-22","257cf5c8d9098de2",17,"2025-04-22 21:31:31","Redmi K20 Pro","12","Xiaomi",31,"1.7.4.5","","","14.31.66.181","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-22T21:31:33+08:00","Chinanet"
"2025-04-22","077d1302370df3d7",6,"2025-04-22 20:31:45","Mi 9T Pro","13","Xiaomi",33,"1.7.5","vi","VN","14.227.138.70","unknown","Vietnam","VN","Bà Rịa–Vũng Tàu Province","43","Ba Ria","10.5007","107.167","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-04-22","249c6b1a8087ec04",9,"2025-04-22 21:31:49","ZPD1272","12","ZYB",31,"1.7.5","zh","CN","39.148.75.142","ipv4","中国","CN","Henan","HA","Anyang","36.08306121826172","114.35333251953125","Asia/Shanghai","2025-04-22T21:26:08+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-22","1a923000fa13fb71",7,"2025-04-22 21:31:51","22081212G","14","Xiaomi",34,"1.7.5.1","zh","CN","144.48.80.37","unknown","Japan","JP","Tokyo","13","Tokyo","35.6164","139.7425","Asia/Tokyo","","Catixs Ltd"
"2025-04-22","c6038de61703b212",18,"2025-04-22 16:32:14","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","104.28.230.244","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","CLOUDFLARENET"
"2025-04-22","a80240e789b85a7b",21,"2025-04-22 20:32:49","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","125.167.50.77","unknown","Indonesia","ID","South Sumatra","SS","Palembang","-2.9146","104.7535","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-22","24f18c96d960fba6",69,"2025-04-22 21:33:02","PJA110","13","OnePlus",33,"1.7.5.1","zh","CN","129.150.42.215","unknown","Singapore","SG","","","Kampong Loyang","1.3759","103.9639","Asia/Singapore","","ORACLE-BMC-31898"
"2025-04-22","bee2a64c84827e29",7,"2025-04-22 21:33:05","Pixel 5","13","Google",33,"1.7.4.5","","","58.59.216.209","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-22T21:33:07+08:00","Chinanet"
